text,time
"Halftime: #Iowa, 38 - #Temple, 37. #MarchMadness",Fri Mar 18 20:00:25 +0000 2016
UPDATE: @TUMBBHoops trailing #Iowa by 1 at halftime. 38-27  #MarchMadness,Fri Mar 18 20:00:27 +0000 2016
"Halftime: #Hawkeyes 38, Temple 37",Fri Mar 18 20:00:31 +0000 2016
RT @TUMBBHoops: #TUMBB takes the lead!! 33-32 off a huge Bond dunk. 4:31 to go before the break,Fri Mar 18 20:00:35 +0000 2016
Those #Temple Owls came to play! #MarchMadness,Fri Mar 18 20:00:40 +0000 2016
#Hawkeyes back to standing around not cutting or screening with purpose. #MarchMadness,Fri Mar 18 20:00:41 +0000 2016
Offensively the #Hawkeyes are dumb.,Fri Mar 18 20:00:43 +0000 2016
"20 minutes without a turnover and the lead. Whatever, I'm happy. #Hawkeyes",Fri Mar 18 20:00:44 +0000 2016
#Iowa leads over #Temple at the half 38-37 #MarchMadness #NCAATOURNAMENT,Fri Mar 18 20:00:45 +0000 2016
"#Temple is now trending in USA, ranking 40",Fri Mar 18 20:00:45 +0000 2016
Wow! End of 1st half: @TUMBBHoops 37  Iowa 38  #TempleMBB #MarchMadness #BeatIowa,Fri Mar 18 20:00:45 +0000 2016
RT @JeffSkversky: #Temple is 9-1 this season when they're coming off a loss https://t.co/8dgzFDdRlL,Fri Mar 18 20:00:45 +0000 2016
"Very Telling #Temple Stat:

•18-1  When Leading at Half
•2-10  When Trailing at Half

•TU Down 1 at half vs Iowa https://t.co/TLCzTZEclA",Fri Mar 18 20:00:45 +0000 2016
#Griswold principal placed on leave after charges of driving while intoxicated with loaded gun https://t.co/POyhwxxGYn #Iowa #education,Fri Mar 18 20:00:47 +0000 2016
The #Hawkeyes blow a 12 point lead in the 1st half and go into halftime only up 1 point.  #NCAATOURNAMENT #Iowa #Temple #MarchMadness,Fri Mar 18 20:00:48 +0000 2016
That was a fantastic first half of a first half. Then it went back to typical Iowa basketball. #Hawkeyes #Temple #MarchMadness,Fri Mar 18 20:00:53 +0000 2016
"RT @HAWKMANIAQ: Halftime: #Hawkeyes 38, Temple 37",Fri Mar 18 20:00:53 +0000 2016
"1H is in the books, thank goodness. #Hawkeyes lead 38-37. Here are the stats from Brooklyn: https://t.co/CrgWhBeDoo",Fri Mar 18 20:00:53 +0000 2016
I don't know how to enjoy #Temple games.#onedge #MarchMadness,Fri Mar 18 20:00:56 +0000 2016
"@CSNPhilly @SportsRadioWIP #NCAATOURNAMENT #MarchMadness on #truTVisAThing it's Halftime
#Temple 37 - #Iowa 38",Fri Mar 18 20:00:56 +0000 2016
What a shot! Brown with a beauty! #MarchMadness #Temple #Owls,Fri Mar 18 20:00:56 +0000 2016
Iowa with slim 38-37 lead at halftime. Go #Hawkeyes https://t.co/A4EfdEH9t7,Fri Mar 18 20:00:58 +0000 2016
No urgency. #Hawkeyes,Fri Mar 18 20:00:59 +0000 2016
Halftime: Iowa leads Temple 38-37 #Temple #Iowa #MarchMadness,Fri Mar 18 20:01:02 +0000 2016
RT @RyanKRinaldi: Temple Owls are everywhere! Lots here today and it is getting LOUD! #BeatIowa  https://t.co/f6NJLly0xw,Fri Mar 18 20:01:03 +0000 2016
"RT @JeffSkversky: Very Telling #Temple Stat:

•18-1  When Leading at Half
•2-10  When Trailing at Half

•TU Down 1 at half vs Iowa https://…",Fri Mar 18 20:01:03 +0000 2016
"RT @Hawks_Wrestling: 4 #Hawkeyes Advance to Semifinals
https://t.co/wTUhAMFb2r
#WrestleNYC https://t.co/18yNZ0F46F",Fri Mar 18 20:01:04 +0000 2016
"RT @IowaHoops: We are underway! Let's go #Hawkeyes!

#MarchMadness",Fri Mar 18 20:01:05 +0000 2016
"Ten good minutes, ten awful minutes. The seniors minus Uthoff are letting this team down. #Hawkeyes",Fri Mar 18 20:01:05 +0000 2016
"HALFTIME | #Hawkeyes 38, Temple 37.

#MarchMadness",Fri Mar 18 20:01:06 +0000 2016
"RT @Hawks_Wrestling: 4 #Hawkeyes Advance to Semifinals
https://t.co/wTUhAMFb2r
#WrestleNYC https://t.co/18yNZ0F46F",Fri Mar 18 20:01:07 +0000 2016
1 point #Hawkeyes lead at half.,Fri Mar 18 20:01:11 +0000 2016
Iowa 38 Temple 37. Halftime. #MarchMadness #Hawkeyes,Fri Mar 18 20:01:15 +0000 2016
"As inconsistent as #Owls have played, they're just 1 point down at the half. Josh Brown's jump shot at the buzzer cuts it to 38-27 ...",Fri Mar 18 20:01:16 +0000 2016
"RT @IowaHoops: HALFTIME | #Hawkeyes 38, Temple 37.

#MarchMadness",Fri Mar 18 20:01:17 +0000 2016
A slow finish to the half by both teams. #Iowa clinging to a 38-37 lead over #Temple at the half. Streaky shooting after a hot start.,Fri Mar 18 20:01:18 +0000 2016
I fear for @Ksloss's heart as #Iowa goes into Halftime only up by 1 #MarchMadness,Fri Mar 18 20:01:18 +0000 2016
Hawks led 32-20 at one point. It's now 38-37 at half. C'mon #Hawkeyes! #MarchMadness,Fri Mar 18 20:01:20 +0000 2016
Some of the shots the #Hawkeyes took should've probably counted as turnovers.  https://t.co/JdsRgmF7Vr,Fri Mar 18 20:01:22 +0000 2016
"RT @max6abc: go #Temple!
 https://t.co/Jxx8n9Ggzv",Fri Mar 18 20:01:22 +0000 2016
RT @JeffSkversky: #Temple is the #1 ranked team in the country in fewest turnovers https://t.co/8ge7AD5ICX,Fri Mar 18 20:01:24 +0000 2016
Hawkeyes are 17-1 when leading at the half. They hold a one point advantage. #Hawkeyes #Until #MarchMadness,Fri Mar 18 20:01:24 +0000 2016
Great play to end the half! Another half to go! #GoOwls #BeatIowa #MarchMadness,Fri Mar 18 20:01:25 +0000 2016
Fran: 'Our shot selection has really been horrible.' #Hawkeyes.,Fri Mar 18 20:01:26 +0000 2016
"#Hawkeyes lead Temple, 38-37, at half. Iowa with no first-half turnovers. Started 5 of 7 on 3s. Finished 6 of 16.",Fri Mar 18 20:01:33 +0000 2016
"Josh Brown hits and #Tumbb comes from a 12 point deficit and brings it to 1, 38-37 at the half vs #Hawkeyes.Decosey w/ 12 #MarchMadness",Fri Mar 18 20:01:34 +0000 2016
RT @theMBofSports: Some of the shots the #Hawkeyes took should've probably counted as turnovers.  https://t.co/JdsRgmF7Vr,Fri Mar 18 20:01:40 +0000 2016
"HALFTIME: #Iowa 38 #Temple #37 

Jarrod Uthoff leads all scorers with 14 points, while Jaylen Bond has 10 points, 7 rebounds. Exciting half.",Fri Mar 18 20:01:42 +0000 2016
Wild shot goes in before half because #Iowa #Hawkeyes  Never fails.,Fri Mar 18 20:01:43 +0000 2016
"Without a single turnover, Iowa holds just a one-point lead at halftime. That should scare most fans. #Hawkeyes #Temple #MarchMadness",Fri Mar 18 20:01:43 +0000 2016
"#Hawkeyes with the slightest of leads, 38-37, over Temple at halftime. Iowa went cold, Temple finished at 55.2% for the half. #B1G #B1GTalk",Fri Mar 18 20:01:46 +0000 2016
One at the half. Not nearly enough. 🏀🏀🏀#NCAATOURNAMENT #Hawkeyes,Fri Mar 18 20:01:49 +0000 2016
I don't know how to fully enjoy #Temple games. #OnEdge #EveryPlayCounts #MarchMadness,Fri Mar 18 20:01:50 +0000 2016
"Our shot selection hasn't been very good."" -Fran McCaffery. You think? #Hawkeyes #Iowa #MarchMadness",Fri Mar 18 20:01:52 +0000 2016
"RT @IowaHoops: HALFTIME | #Hawkeyes 38, Temple 37.

#MarchMadness",Fri Mar 18 20:01:52 +0000 2016
"Fran: ""Our shot selection has been horrible."" Translation: ""Hey, Dom, pass the freakin' ball!"" #Hawkeyes",Fri Mar 18 20:01:53 +0000 2016
#TUMBB very impressive end to the half. Shooting 55% from the field at the break. Owls trail Iowa 38-37.,Fri Mar 18 20:01:58 +0000 2016
When you don't have anything to support your Philly teams you figure it out #Temple #Villanova #StJoes #MarchMadness https://t.co/Q1lY4sYeG7,Fri Mar 18 20:01:58 +0000 2016
Difference: Temple made their layups. #Hawkeyes,Fri Mar 18 20:02:04 +0000 2016
"RT @IowaHoops: HALFTIME | #Hawkeyes 38, Temple 37.

#MarchMadness",Fri Mar 18 20:02:04 +0000 2016
Gave up 30 points in first 10 and 8 in last 10. Great adjustment!  We got this! #BeatIowa,Fri Mar 18 20:02:07 +0000 2016
#Hawkeyes played a good 10 min and not so good 10 min. Need to play good the whole half to win in March.,Fri Mar 18 20:02:11 +0000 2016
"Looks like Iowa started playing like Iowa at the start, then decided to play like Iowa again afterwards and Iowa is now losing. #Iowa",Fri Mar 18 20:02:12 +0000 2016
"Fran... ""Shot selection hasn't been very good""...   How about ABSOLUTELY BRUTAL!?!?!? #Hawkeyes",Fri Mar 18 20:02:13 +0000 2016
"RT @TroyBanning: Fran: ""Our shot selection has been horrible."" Translation: ""Hey, Dom, pass the freakin' ball!"" #Hawkeyes",Fri Mar 18 20:02:15 +0000 2016
"RT @IowaHoops: HALFTIME | #Hawkeyes 38, Temple 37.

#MarchMadness",Fri Mar 18 20:02:18 +0000 2016
"RT @MitchS91: ""Our shot selection hasn't been very good."" -Fran McCaffery. You think? #Hawkeyes #Iowa #MarchMadness",Fri Mar 18 20:01:59 +0000 2016
"RT @IowaHoops: HALFTIME | #Hawkeyes 38, Temple 37.

#MarchMadness",Fri Mar 18 20:02:22 +0000 2016
"RT @IowaHoops: HALFTIME | #Hawkeyes 38, Temple 37.

#MarchMadness",Fri Mar 18 20:02:23 +0000 2016
Halftime and #Iowa leads #Temple 38-37 #MarchMadness,Fri Mar 18 20:02:27 +0000 2016
Following from the dentists chair #GoOwls #BeatIowa #MarchMadness https://t.co/Hn9CocvAxT,Fri Mar 18 20:02:29 +0000 2016
#Iowa 38-37 at the break on #Temple Uthoff 14 Jok 9 IA 41% TEM 55% +5reb Decosey 12 Bond 10,Fri Mar 18 20:02:29 +0000 2016
"Increase Your foIIowers⇒https://t.co/3YIfgUpuZN

#FridayFeeling Sam Singer Jabari Bird Jim Irsay #ReadyForWar Jared Goff #Temple",Fri Mar 18 20:02:30 +0000 2016
RT @CoconnellFox29: UPDATE: @TUMBBHoops trailing #Iowa by 1 at halftime. 38-27  #MarchMadness,Fri Mar 18 20:02:34 +0000 2016
RT @TUMBBHoops: #TUMBB takes the lead!! 33-32 off a huge Bond dunk. 4:31 to go before the break,Fri Mar 18 20:02:35 +0000 2016
Too many fadeaways from Iowa. Get to the basket!!! #Hawkeyes #MarchMadness,Fri Mar 18 20:02:38 +0000 2016
"RT @IowaHoops: 1st Half | 3:25 -- #Hawkeyes 36, Temple 35.

#UNTIL",Fri Mar 18 20:02:39 +0000 2016
Took 4 hrs to go from #ATX to #Temple. #dallasbound #IH35 #thissucks,Fri Mar 18 20:02:42 +0000 2016
RT @accesssystems: We've got the game on! Let's go #Hawkeyes #MarchMadness https://t.co/5z0TvBChAP,Fri Mar 18 20:02:42 +0000 2016
UNC was up by 1 at half against FGCU last night. Just sayin. #Hawkeyes #MarchMadness,Fri Mar 18 20:02:42 +0000 2016
"cultures as a form of silent violence and extreme harmfulness…
https://t.co/73z3REiQxJ #SNAPmatters #Temple #HaloWC https://t.co/the4W0CM5C",Fri Mar 18 20:02:43 +0000 2016
RT @TempleUTemperor: Gave up 30 points in first 10 and 8 in last 10. Great adjustment!  We got this! #BeatIowa,Fri Mar 18 20:02:45 +0000 2016
Halftime #Hawkeyes up by 1 over Temple. Biting nails,Fri Mar 18 20:02:45 +0000 2016
"RT @IowaHoops: HALFTIME | #Hawkeyes 38, Temple 37.

#MarchMadness",Fri Mar 18 20:02:50 +0000 2016
Let's go #TUMBB!  https://t.co/RY2ZJTh5mr,Fri Mar 18 20:02:56 +0000 2016
"Set to get underway in Springfield, MO. Joel Booker will lead things off for the #Hawkeyes",Fri Mar 18 20:02:59 +0000 2016
Well....Up 1?!  #Hawkeyes,Fri Mar 18 20:03:03 +0000 2016
Animal cruelty bill fails to pass Iowa legislature funnel  https://t.co/x5Uarloqd9   #animalabuse #Iowa #iapolitics https://t.co/kPOsCn4590,Fri Mar 18 20:03:06 +0000 2016
We got this Temple! #TUMBB #MarchMadness #WeTheT,Fri Mar 18 20:03:11 +0000 2016
"#Temple &amp; #Iowa are @ the half, time to try Outer Rim Adventures #StarWars #podcast for our #MarchMadness episode https://t.co/1N70sbuIyK",Fri Mar 18 20:03:14 +0000 2016
RT @Mr_Alston: Great play to end the half! Another half to go! #GoOwls #BeatIowa #MarchMadness,Fri Mar 18 20:03:14 +0000 2016
It is better to prevent losing than to punish it. #Hawkeyes #MarchMadness,Fri Mar 18 20:03:19 +0000 2016
"Shooting down a woman in the middle of the street…
https://t.co/2uhXeYdXHB #SNAPmatters #Temple #ULTRALIVE #vzwbuzz https://t.co/BQon5CmPzE",Fri Mar 18 20:03:24 +0000 2016
This is the same Fran McCaffery crap over and over. #Hawkeyes,Fri Mar 18 20:03:25 +0000 2016
"RT @Hawks_Wrestling: 4 #Hawkeyes Advance to Semifinals
https://t.co/wTUhAMFb2r
#WrestleNYC https://t.co/18yNZ0F46F",Fri Mar 18 20:03:26 +0000 2016
Down by 1 at the half. I'll take it #Temple,Fri Mar 18 20:03:26 +0000 2016
"RT @Hawks_Wrestling: 4 #Hawkeyes Advance to Semifinals
https://t.co/wTUhAMFb2r
#WrestleNYC https://t.co/18yNZ0F46F",Fri Mar 18 20:03:40 +0000 2016
"@IowaHoops 1st half = @IowaHoops season. Dominant start. Head-scratching end. Come on, #Hawkeyes.",Fri Mar 18 20:03:41 +0000 2016
Iowa scored eight points in the final 10 minutes of the first half. The roller coaster ride continues. #Hawkeyes #Temple #MarchMadness,Fri Mar 18 20:03:45 +0000 2016
RT @mjones_ia: UNC was up by 1 at half against FGCU last night. Just sayin. #Hawkeyes #MarchMadness,Fri Mar 18 20:03:47 +0000 2016
"RT @IowaHoops: HALFTIME | #Hawkeyes 38, Temple 37.

#MarchMadness",Fri Mar 18 20:03:53 +0000 2016
That half was a microcosm of the #Hawkeyes season  https://t.co/m7HPSqs02i,Fri Mar 18 20:03:56 +0000 2016
#Temple 🍀 https://t.co/jfolePCJhX,Fri Mar 18 20:03:55 +0000 2016
@NcaaBasketNet DeCosey e Brown tengono #Temple in partita. Iowa si è un po' smarrita. Secondo tempo da fiato sospeso? #ItalianMadness,Fri Mar 18 20:03:58 +0000 2016
RT @Sanders_4_POTUS: PA: I Need You to Register By Mar. 28 https://t.co/d7usnl7NJX #Philly #Pittsburgh #PennSt #Pitt #Temple a https://t.co…,Fri Mar 18 20:04:10 +0000 2016
"Brown fadeaway draws @TUMBBHoops to within 1, 38-37. @IowaHoops 7-footer Woodbury, Pt gd Gesell, #Temple swingman DeCosey all w 2 fouls.",Fri Mar 18 20:04:26 +0000 2016
One point game at the half. Let's go Owls #IowaVsTemple,Fri Mar 18 20:04:32 +0000 2016
#Temple looks like crap. Standing around on offense and piss poor defense. This is not a good Iowa team and TU is making it easy.,Fri Mar 18 20:04:41 +0000 2016
"We’ve got a close one in Brooklyn!

No.7 #Iowa has a 1 pt lead over No.10 #Temple, 38-37, at the half #MarchMadness https://t.co/vylhoZbBJq",Fri Mar 18 20:04:44 +0000 2016
"So @IowaHoops started 5 for 7 from three-point range to start vs @TUMBBHoops since then, they're 1 for 9 from 3 #MarchMadness #Hawkeyes",Fri Mar 18 20:04:45 +0000 2016
RT @Mr_Alston: I want NOVA! #BeatIowa #MarchMadness,Fri Mar 18 20:04:47 +0000 2016
to disappear : see #Iowa basketball,Fri Mar 18 20:04:48 +0000 2016
@JeffSkversky @6abc tight margin a hint this one may be more like the 2 than the 10? #Temple #MarchMadness,Fri Mar 18 20:04:51 +0000 2016
We saw great Iowa and very average Iowa in that first half. The outcome is 50/50. #Hawkeyes #MarchMadness,Fri Mar 18 20:05:10 +0000 2016
"RT @IowaHoops: HALFTIME | #Hawkeyes 38, Temple 37.

#MarchMadness",Fri Mar 18 20:05:25 +0000 2016
Over reliance on the 3 ball &amp; poor defense have the #Hawkeyes only up 1. Should be up more with 0 turnovers. https://t.co/yTEOuXVKHe,Fri Mar 18 20:05:26 +0000 2016
"RT @Hawks_Wrestling: 4 #Hawkeyes Advance to Semifinals
https://t.co/wTUhAMFb2r
#WrestleNYC https://t.co/18yNZ0F46F",Fri Mar 18 20:05:29 +0000 2016
"A mother whose joy for her family…
https://t.co/Lv3FPxyCXt
#UFC200
#vzwbuzz
#FlashbackFriday
#Temple
#Cuse
#C2E2 https://t.co/wWqWdXsQLC",Fri Mar 18 20:05:30 +0000 2016
Iowa's stand around and look confused offense returned and now a game they should have locked away is up for grabs#Hawkeyes,Fri Mar 18 20:05:34 +0000 2016
"#Hawkeyes up only 1 at half!
Stay tuned for the 2nd half at the Barclays Center!

LET'S GO IOWA!!!

#MarchMadness https://t.co/nB8SuQbuDN",Fri Mar 18 20:05:36 +0000 2016
"We’ve got a close one in Brooklyn!

No.7 #Iowa has a 1 pt lead over No.10 #Temple, 38-37, at the half #MarchMadness https://t.co/eTzTlTvBG6",Fri Mar 18 20:05:36 +0000 2016
You already know. #BeatIowa #CherryOn @ Barclays Center https://t.co/q1xkblmtoL,Fri Mar 18 20:05:39 +0000 2016
Iowa last four buckets have been from long distance. #Hawkeyes 5-of-7 from 3-point range to start the game.,Fri Mar 18 20:05:40 +0000 2016
#Iowa cooled off to 41% but #Temple hitting 55% at half - they avg 40% on ssn.  Iowa up 38-37.,Fri Mar 18 20:05:52 +0000 2016
"RT @Rivals: We’ve got a close one in Brooklyn!

No.7 #Iowa has a 1 pt lead over No.10 #Temple, 38-37, at the half #MarchMadness https://t.c…",Fri Mar 18 20:05:53 +0000 2016
"RT @IowaHoops: HALFTIME | #Hawkeyes 38, Temple 37.

#MarchMadness",Fri Mar 18 20:05:53 +0000 2016
Scary to think we had no turnovers and only up 1.... #MarchMadness #Hawkeyes,Fri Mar 18 20:06:03 +0000 2016
Roscetti lines a single to right. Tyler Peyton at bat with 1 away. #Hawkeyes,Fri Mar 18 20:06:03 +0000 2016
"Brown fadeaway draws @TUMBBHoops to 38-37 at half. @IowaHoops 7-1 Woodbury, Pt gd Gesell, #Temple swingman DeCosey all 2 pf. #MarchMadness",Fri Mar 18 20:06:07 +0000 2016
RT @HawkeyeCaucus: Let's Go #Hawkeyes! @IowaHoops #MarchMadness https://t.co/HENxQweyC5,Fri Mar 18 20:06:12 +0000 2016
"RT @Rivals: We’ve got a close one in Brooklyn!

No.7 #Iowa has a 1 pt lead over No.10 #Temple, 38-37, at the half #MarchMadness https://t.c…",Fri Mar 18 20:06:15 +0000 2016
#Hawkeyes go into the locker room with a 1 point lead. Playing good defense but need to take better shots in the 2nd half. #MarchMadness 🏀,Fri Mar 18 20:06:19 +0000 2016
"RT @Rivals: We’ve got a close one in Brooklyn!

No.7 #Iowa has a 1 pt lead over No.10 #Temple, 38-37, at the half #MarchMadness https://t.c…",Fri Mar 18 20:06:22 +0000 2016
RT @American_MBB: Let's go #TUMBB!  https://t.co/RY2ZJTh5mr,Fri Mar 18 20:06:27 +0000 2016
RT @NYOwls: In Brooklyn? Stop by @KoelnerBierhall NOW for #TUMBB pre-game cheer with @TempleAlumni. https://t.co/PM0YTL0SEa,Fri Mar 18 20:06:30 +0000 2016
RT @JeffSkversky: #Temple is 9-1 this season when they're coming off a loss https://t.co/8dgzFDdRlL,Fri Mar 18 20:06:30 +0000 2016
Go Hawks!!  #MarchMadness #Hawkeyes https://t.co/hEBlMuQ35p,Fri Mar 18 20:06:38 +0000 2016
"Analyst Clark Kellogg (""I thought shot selection went south"") echoes Fran McCaffery (""Our shot selection was horrible.""). #Hawkeyes",Fri Mar 18 20:06:44 +0000 2016
I think I just threw up my Franwich.  #Hawkeyes,Fri Mar 18 20:06:46 +0000 2016
"RT @Rivals: We’ve got a close one in Brooklyn!

No.7 #Iowa has a 1 pt lead over No.10 #Temple, 38-37, at the half #MarchMadness https://t.c…",Fri Mar 18 20:06:51 +0000 2016
"RT @Rivals: We’ve got a close one in Brooklyn!

No.7 #Iowa has a 1 pt lead over No.10 #Temple, 38-37, at the half #MarchMadness https://t.c…",Fri Mar 18 20:06:55 +0000 2016
"RT @Hawks_Wrestling: 4 #Hawkeyes Advance to Semifinals
https://t.co/wTUhAMFb2r
#WrestleNYC https://t.co/18yNZ0F46F",Fri Mar 18 20:06:55 +0000 2016
RT @tombuchheim: No urgency. #Hawkeyes,Fri Mar 18 20:07:08 +0000 2016
RT @ngroepper: ICYMI: Here's how the #Hawkeyes can beat #Temple. https://t.co/UM8986cj1j,Fri Mar 18 20:07:13 +0000 2016
Say word?? RT @NYOwls: In Brooklyn? Stop by @KoelnerBierhall NOW for #TUMBB pre-game cheer with @TempleAlumni. https://t.co/zjBfKswuAs,Fri Mar 18 20:07:24 +0000 2016
"RT @SPORTalkIowa: #Hawkeyes up only 1 at half!
Stay tuned for the 2nd half at the Barclays Center!

LET'S GO IOWA!!!

#MarchMadness https:/…",Fri Mar 18 20:07:24 +0000 2016
"RT @Rivals: We’ve got a close one in Brooklyn!

No.7 #Iowa has a 1 pt lead over No.10 #Temple, 38-37, at the half #MarchMadness https://t.c…",Fri Mar 18 20:07:27 +0000 2016
Anyone else seeing the resemblance between the #Iowa coach and Jeb Bush? #MarchMadness https://t.co/3kZjNtaod4,Fri Mar 18 20:07:32 +0000 2016
"I don't think you wanna get in a knock-down slug fest with Iowa..."" No @CharlesBarkIey you don't. Shoulda picked #Iowa #MarchMadness #Hawks",Fri Mar 18 20:07:33 +0000 2016
"RT @Rivals: We’ve got a close one in Brooklyn!

No.7 #Iowa has a 1 pt lead over No.10 #Temple, 38-37, at the half #MarchMadness https://t.c…",Fri Mar 18 20:07:42 +0000 2016
Looks like this game is coming down to guts. #Hawkeyes #uhoh,Fri Mar 18 20:07:44 +0000 2016
Nice &amp; full for the official PHL Watch Party at @PMBcommsquare ! #BeatIowa https://t.co/RxJaAMZkOc,Fri Mar 18 20:07:47 +0000 2016
#Iowa 38 #Temple 37 at half.,Fri Mar 18 20:07:50 +0000 2016
Okay #Hawkeyes come out after half with your hair on fire. Offense and defense. Shut the Owls down!,Fri Mar 18 20:07:58 +0000 2016
"RT @IowaHoops: HALFTIME | #Hawkeyes 38, Temple 37.

#MarchMadness",Fri Mar 18 20:08:00 +0000 2016
