text,time
"If the blue shoe fits, wear it. #Cinderella #MarchMadness #mtsu #upset",Fri Mar 18 20:51:34 +0000 2016
RT @Villanova_Alum: \\// for Victory! #LetsMarchNova  https://t.co/oxyjMq3NJU,Fri Mar 18 20:51:36 +0000 2016
Well what I found out is the Big10 and Pac12 r overrated this year year of the #Cinderella #MarchMadness,Fri Mar 18 20:51:39 +0000 2016
RT @high_on_glitter: Live like there is no midnight. #Cinderella,Fri Mar 18 20:51:42 +0000 2016
I love upsets. These games definitely trump my busted bracket sadness. #Cinderella,Fri Mar 18 20:51:47 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:51:49 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:51:49 +0000 2016
I love #MarchMadness Dance #Cinderella Dance!,Fri Mar 18 20:51:51 +0000 2016
RT @Sodes34: Love it! Go Mid Tenn St. #Cinderella,Fri Mar 18 20:51:53 +0000 2016
RT @Coach_KCool: I love upsets. These games definitely trump my busted bracket sadness. #Cinderella,Fri Mar 18 20:51:58 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:51:59 +0000 2016
"Regret: something Denzel Valentine is about to realize, big time. #Cinderella #MarchMadness",Fri Mar 18 20:51:59 +0000 2016
Let us remember that 2nd seed Duke once loss to 15th seed Lehigh...that is all #MarchMadness #Cinderella #MTSU,Fri Mar 18 20:52:01 +0000 2016
"This is Madness! THIS. IS. SPARTY!!!!

#MarchMadness #Cinderella",Fri Mar 18 20:52:03 +0000 2016
MIDDLE. TENNESSEE. STATE. BLUE. RAIDERS. #AmericasTeam #Cinderella #MarchMadness,Fri Mar 18 20:52:07 +0000 2016
#Cinderella,Fri Mar 18 20:52:09 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:52:11 +0000 2016
Upset it is!!!!!!!! Down goes Mich St!!!!!!!!! 🙈🙉🙊 #MarchMadness #tarheelnationtho #Cinderella #middletennesseestate,Fri Mar 18 20:52:12 +0000 2016
The best stat of all: 15 seed Middle Tennessee State led 2 seed Michigan State for 40/40 minutes! Cheers! #Cinderella  #MarchMadness 🏀,Fri Mar 18 20:52:13 +0000 2016
My national champion pick just lost to a 15 seed #MarchMadness #Cinderella,Fri Mar 18 20:52:13 +0000 2016
RT @Villanova_Alum: \\// for Victory! #LetsMarchNova  https://t.co/oxyjMq3NJU,Fri Mar 18 20:52:17 +0000 2016
¿Middle Tennesse? ¡MIDDLE TENNESSE! UPSET!! #Cinderella,Fri Mar 18 20:52:22 +0000 2016
Night night #MSU #Cinderella is about to dance #LetsDance #MarchMadness,Fri Mar 18 20:52:23 +0000 2016
#Cinderella 👏🏻👏🏻👏🏻👏🏻,Fri Mar 18 20:52:24 +0000 2016
RT @InMetsWeTrust: The real #Cinderella story was the 2015 New York Mets. https://t.co/kqlAar2UlU,Fri Mar 18 20:52:24 +0000 2016
How about them blue raiders baby? @MT_MBB #Cinderella #MarchMadness #TrueBlue,Fri Mar 18 20:52:24 +0000 2016
"15 seed Middle Tennessee St knocks out powerhouse Michigan St in 1st round!!!

#Cinderella 
#MarchMadness 
#NCAATOURNAMENT",Fri Mar 18 20:52:25 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:52:28 +0000 2016
The definition of a #Cinderella Wow,Fri Mar 18 20:52:29 +0000 2016
"5 thoughts, 5 quotes from Seton Hall-#Villanova... https://t.co/xSKGBTgpeY #setonhallbasketball #setonhall",Fri Mar 18 20:52:30 +0000 2016
The Blue Raiders! #Cinderella,Fri Mar 18 20:52:32 +0000 2016
"Middle Tennessee State with the biggest 1st Round upset ever?! 
#MarchMadness 
#Cinderella",Fri Mar 18 20:52:33 +0000 2016
WHAAAAAAAT. #middletennesseestate #MarchMadness #Cinderella OMG OMG,Fri Mar 18 20:52:33 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:52:36 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:52:38 +0000 2016
Let's GOOOOOO! #MTSU #Cinderella,Fri Mar 18 20:52:39 +0000 2016
#BracketBusted #MTSU #BlueRaiders #MichiganState #MarchMadness #Cinderella,Fri Mar 18 20:52:39 +0000 2016
Virginia Cavaliers fans are the only fans more excited than Middle Tennessee fans #MarchMadness #Cinderella,Fri Mar 18 20:52:42 +0000 2016
Wow! #MarchMadness #Cinderella,Fri Mar 18 20:52:43 +0000 2016
Not happening #BracketBusted #Cinderella,Fri Mar 18 20:52:44 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:52:48 +0000 2016
Welcome back #Cinderella,Fri Mar 18 20:52:52 +0000 2016
"RT @FoxSportsJR: Middle Tennessee State with the biggest 1st Round upset ever?! 
#MarchMadness 
#Cinderella",Fri Mar 18 20:52:53 +0000 2016
#Cinderella,Fri Mar 18 20:52:53 +0000 2016
Middle Tennessee #Cinderella ‼️‼️‼️‼️,Fri Mar 18 20:52:58 +0000 2016
At least I have #Villanova winning it all :D #MichiganState #Bracketology,Fri Mar 18 20:53:01 +0000 2016
Middle Tennessee State...WOW #UltimateBracketBuster #Cinderella,Fri Mar 18 20:53:02 +0000 2016
RT @Danny_A_Frisina: The best stat of all: 15 seed Middle Tennessee State led 2 seed Michigan State for 40/40 minutes! Cheers! #Cinderella …,Fri Mar 18 20:53:02 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:53:02 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:53:06 +0000 2016
Upset complete!!! Midd Tennessee State!!!! #MarchMadness #Cinderella,Fri Mar 18 20:53:07 +0000 2016
#NovaNation thanks for taking over @barclayscenter today...need you loud &amp; proud for Sunday! Stay tuned for tip-off time! @NovaMBB,Fri Mar 18 20:53:09 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:53:10 +0000 2016
Michigan couldn't get a stop all game! Big ups to Middle Tenn #Cinderella,Fri Mar 18 20:53:10 +0000 2016
M! T! S! U! LETS FREAKIN GO BLUE RAIDERS RIDE!! THEY KNOW WHO WE ARE NOW @MT_MBB!! #WhyNotUs #ShockTheWorld #Cinderella #GBR #MarchMadness,Fri Mar 18 20:53:14 +0000 2016
I think we just found out who fits the glass slipper this year #Cinderella #NCAATOURNAMENT #upset #middletennesseestate,Fri Mar 18 20:53:15 +0000 2016
RT @billyspringer: Anyone know where to catch a stream of the North Dakota / Duluth game online? #Sioux #Hawks #Bulldogs #Hockey #NCHC #Fro…,Fri Mar 18 20:53:16 +0000 2016
#michiganstate just sucked that up!  I think we found a new #Cinderella team,Fri Mar 18 20:53:20 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:53:21 +0000 2016
How #MTSU fans are feeling right now. #Cinderella https://t.co/A2Tr3eTwhD,Fri Mar 18 20:53:23 +0000 2016
Giddy Potts for MOP #Cinderella dancing in this #MarchMadness,Fri Mar 18 20:53:24 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:53:26 +0000 2016
Anything can happen in March #Cinderella,Fri Mar 18 20:53:27 +0000 2016
@LennieDiFino the game AND the nets 😂😂 #Cinderella,Fri Mar 18 20:53:28 +0000 2016
What a block!!! #Cinderella #BracketBusted,Fri Mar 18 20:53:28 +0000 2016
Not even mad that my bracket has gone up in flames...the Madness has arrived and the #Cinderella s have come to the Big Dance!!,Fri Mar 18 20:53:29 +0000 2016
"In the next five minutes, hundreds of #MichiganState fans are going to learn how to sell tickets on StubHub #MarchMadness #Cinderella",Fri Mar 18 20:53:32 +0000 2016
"Congrats MTSU! Go Blue Raiders!
#Cinderella #MarchMadness",Fri Mar 18 20:53:34 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:53:34 +0000 2016
Anyone else saying goodbye to their pick for champ? #michstate #Upsetalert #Cinderella #MarchMadness #byebyebracket,Fri Mar 18 20:53:35 +0000 2016
Did your bracket just go Kaboom! @marchmadness #MarchMadness                        15-MTSU #Cinderella,Fri Mar 18 20:53:35 +0000 2016
RT @MargaretAnnTV: @LennieDiFino the game AND the nets 😂😂 #Cinderella,Fri Mar 18 20:53:37 +0000 2016
Game #MarchMadness #Upset #Cinderella,Fri Mar 18 20:53:37 +0000 2016
One of the greatest and least likely upsets to ever happen #Cinderella all the way now,Fri Mar 18 20:53:37 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:53:42 +0000 2016
Another upset for me! Middle Tennessee State!!! #Cinderella #SpartyDown,Fri Mar 18 20:53:42 +0000 2016
"The Blue Raiders are #Cinderella! 

Congrats to our partners @MTSU on the biggest upset ever! #BracketBusted https://t.co/J7WdXfkeph",Fri Mar 18 20:53:43 +0000 2016
MTSU hits +2000 on the ML at Stations... wonder how many bet on the Blue Raiders moneyline?   #Cinderella,Fri Mar 18 20:53:44 +0000 2016
@MT_MBB #MarchMadness #NCAATOURNAMENT #MTSU #CHASEMILLER @Chase_miller32 #bluezoo #Cinderella #UpsetNation,Fri Mar 18 20:53:44 +0000 2016
If you're a Middle Tennessee fan you have to be so stoked right now..good luck against the 'Cuse zone..#MarchMadness #MSUvsMTSU #Cinderella,Fri Mar 18 20:53:46 +0000 2016
"That 7.8 earthquake in North America was #Cinderella stomping on all Spartie bracketer's hearts! #MarchMadness 
#BlueZoo",Fri Mar 18 20:53:47 +0000 2016
"@YoAnty1 As a 2008 MTSU graduate, CRACK CRACK baby brackets shattered!! BLUE RAIDERS!!!!! #Cinderella #MarchMadness",Fri Mar 18 20:53:47 +0000 2016
#BracketBusted #sparty busted. #Cinderella lives #MarchMadness,Fri Mar 18 20:53:47 +0000 2016
All I can say is it's March and there is nothing better.                  Middle Tennessee State #Cinderella,Fri Mar 18 20:53:47 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:53:49 +0000 2016
#MarchMadness #middletennesseestate if the shoe fits!!!! #Cinderella has arrived,Fri Mar 18 20:53:49 +0000 2016
And #MTSU beating #MichiganState is why #MarchMadness is the best event in sports! #BracketBusted #Cinderella,Fri Mar 18 20:53:54 +0000 2016
Ladies and gentlemen we have our #Cinderella team,Fri Mar 18 20:53:54 +0000 2016
And down goes Michigan State and Tom Izzo..... #MarchMadness #WOW #Cinderella 🏀👸🏼,Fri Mar 18 20:53:54 +0000 2016
My bracket be like this and I don't care. @ChrisMassaroAD @cmassx2 @MT_MBB #BracketBusted #Cinderella #MarchMadness https://t.co/L7wDwl3wF0,Fri Mar 18 20:53:54 +0000 2016
And down go the brackets #MarchMadness #Cinderella,Fri Mar 18 20:53:55 +0000 2016
The madness is real. #MarchMadness #GiddyUp #SpartyDown #Cinderella #Upset https://t.co/1OEvrpn2Mo,Fri Mar 18 20:53:56 +0000 2016
RT @fervedcap: Another upset for me! Middle Tennessee State!!! #Cinderella #SpartyDown,Fri Mar 18 20:53:59 +0000 2016
#BracketBusted but I hate MSU #upset #Cinderella #MarchMadness https://t.co/fQFQe3k4qI,Fri Mar 18 20:53:59 +0000 2016
Not even mad about my bracket; who doesn't love a good upset?! #MTSU #Cinderella #MarchMadness,Fri Mar 18 20:54:00 +0000 2016
There's your true #BracketBusted game in the First Round. 2-seed Michigan State goes down to 15-seed Middle Tennessee State. #Cinderella,Fri Mar 18 20:54:02 +0000 2016
Oh Wow... Spartans... #Cinderella #middletennessee,Fri Mar 18 20:54:02 +0000 2016
Middle Tennessee #Cinderella,Fri Mar 18 20:54:02 +0000 2016
Looks like the slipper is a perfect fit! #middletennesseestate #MarchMadness #Cinderella,Fri Mar 18 20:54:05 +0000 2016
You can feel it! The shoe fits for Middle Tennessee State! 89-81! #MarchMadness #Cinderella https://t.co/BG3JklR63B,Fri Mar 18 20:54:05 +0000 2016
WOW 😱 #Cinderella #MarchMadness,Fri Mar 18 20:54:05 +0000 2016
Thank you middle Tennessee for ruining my perfect bracket you earned that game! #middletennesseestate #MarchMadness #Cinderella,Fri Mar 18 20:54:06 +0000 2016
RT @TheOnlyTyronly: How #MTSU fans are feeling right now. #Cinderella https://t.co/A2Tr3eTwhD,Fri Mar 18 20:54:06 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:54:07 +0000 2016
Deliver #MTSU #middletennesseestate  their #Cinderella,Fri Mar 18 20:54:08 +0000 2016
#MarchMadness #Cinderella,Fri Mar 18 20:54:08 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:54:10 +0000 2016
HYFR BLUE RAIDERS LETS GO! @MT_MBB #WhyNotUs #ShockTheWorld #Cinderella #GBR #MarchMadness  https://t.co/LwXz9MY298,Fri Mar 18 20:54:11 +0000 2016
RT @Villanova_Alum: \\// for Victory! #LetsMarchNova  https://t.co/oxyjMq3NJU,Fri Mar 18 20:54:11 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:54:12 +0000 2016
"RT @CBSSports: .@marchmadness #Cinderella says ""Aloha"" in 2016! https://t.co/O3a3rgNAhE",Fri Mar 18 20:54:11 +0000 2016
Who doesn't love an upset! #MarchMadness #Cinderella #Upsetalert,Fri Mar 18 20:54:12 +0000 2016
"RT @XFINITYSports: The Blue Raiders are #Cinderella! 

Congrats to our partners @MTSU on the biggest upset ever! #BracketBusted https://t.c…",Fri Mar 18 20:54:12 +0000 2016
@MTSU baby!!!! #MiddleTN #Cinderella beataSparty,Fri Mar 18 20:54:12 +0000 2016
Incredible! #MarchMadness #Cinderella,Fri Mar 18 20:54:13 +0000 2016
well Hello #Cinderella welcome to March Madness,Fri Mar 18 20:54:14 +0000 2016
Middle Tennessee State .... #GiantKiller #Cinderella #MarchMadness,Fri Mar 18 20:54:14 +0000 2016
RT @colin_ab: M! T! S! U! LETS FREAKIN GO BLUE RAIDERS RIDE!! THEY KNOW WHO WE ARE NOW @MT_MBB!! #WhyNotUs #ShockTheWorld #Cinderella #GBR …,Fri Mar 18 20:54:15 +0000 2016
Middle Tennessee!!! #Cinderella #BracketBusted #MarchMadness,Fri Mar 18 20:54:15 +0000 2016
Brackets everywhere are about to be busted! #MarchMadness #Cinderella #BracketBusted,Fri Mar 18 20:54:17 +0000 2016
Middle Tennessee will be wearing the slippers this year. #Cinderella #MarchMadness #BracketBusted,Fri Mar 18 20:54:17 +0000 2016
I'll take upsets like this over a winning bracket anytime #MarchMadness #Cinderella https://t.co/zg0Muv0ckE,Fri Mar 18 20:54:19 +0000 2016
"RT @XFINITYSports: The Blue Raiders are #Cinderella! 

Congrats to our partners @MTSU on the biggest upset ever! #BracketBusted https://t.c…",Fri Mar 18 20:54:20 +0000 2016
RT @RainsJ7: You can feel it! The shoe fits for Middle Tennessee State! 89-81! #MarchMadness #Cinderella https://t.co/BG3JklR63B,Fri Mar 18 20:54:20 +0000 2016
Bye bye Michigan st!!! #middletennesseestate #Cinderella,Fri Mar 18 20:54:21 +0000 2016
#MarchMadness #Cinderella,Fri Mar 18 20:54:23 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:54:23 +0000 2016
MIDDLE TENNESSEE!! #MarchMadness #Cinderella,Fri Mar 18 20:54:27 +0000 2016
"Sparty, meet #Cinderella",Fri Mar 18 20:54:29 +0000 2016
.@Conference_USA is pretty good at this madness thing. #MarchMadness #Cinderella,Fri Mar 18 20:54:30 +0000 2016
@NCAA #MarchMadness @POTUS This is what #America is about! #Cinderella #love #opportunity #EqualityAndDiversity,Fri Mar 18 20:54:31 +0000 2016
#MTSU the new #Cinderella ? #MarchMadness #BracketBusted,Fri Mar 18 20:54:32 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:54:32 +0000 2016
Michigan State. #Upset #MarchMadness #Cinderella,Fri Mar 18 20:54:32 +0000 2016
This is what makes #MarchMadness so special!! Huge congrats to #Cinderella #middletennesseestate!! #OneShiningMoment,Fri Mar 18 20:54:33 +0000 2016
MIDDLE TENNESSEE is happy #Cinderella,Fri Mar 18 20:54:33 +0000 2016
I don't like to be a prisoner of the moment but that was probably the biggest upset in NCAA Tournament history. #MarchMadness #Cinderella,Fri Mar 18 20:54:35 +0000 2016
"Michigan State to lose against Middle Tennessee State, brackets busted everywhere. #MarchMadness #BracketBusted #NCAATOURNAMENT #Cinderella",Fri Mar 18 20:54:38 +0000 2016
"I'm crying tears of shear joy for my guy, @ChildersRadio 

What a win for his alum! 
#Cinderella 
#MiddleTennesseeStateUniversity",Fri Mar 18 20:54:39 +0000 2016
@Conference_USA #Cinderella #BracketBusted #MarchMadness,Fri Mar 18 20:54:40 +0000 2016
@Fesluv @TrevisSmith @hutton1045 @AlphaSportsGolf IT HAPPENED!!! #shocktheworld #Cinderella,Fri Mar 18 20:54:41 +0000 2016
good day to hate michigan state😉 #Cinderella #MarchMadness,Fri Mar 18 20:54:42 +0000 2016
MTSU with the upset. This is why we call it March Madness. #Cinderella,Fri Mar 18 20:54:42 +0000 2016
@espn Sorry buddy:(( #NovaNation @cam_trotter,Fri Mar 18 20:54:43 +0000 2016
Wow!! Bye Bye bracket!! #MichiganState #middletennesseestate #Cinderella #NCAATOURNAMENT #15v2,Fri Mar 18 20:54:43 +0000 2016
MTSU!!!!!!! #Cinderella #MarchMadness,Fri Mar 18 20:54:43 +0000 2016
I don't believe what I just saw. That may be the biggest upset in the history of the NCAA Tournament. #MarchMadness #Cinderella,Fri Mar 18 20:54:43 +0000 2016
Well played Middle Tennessee. They deserved this win #Upset #Cinderella,Fri Mar 18 20:54:45 +0000 2016
#ByeByeBracket #MarchMadness #Cinderella #MTSU,Fri Mar 18 20:54:45 +0000 2016
This is the exact reason why you never taken ANY team or game for granted. Especially in the NCAA Tournament #Cinderella,Fri Mar 18 20:54:45 +0000 2016
Biggest upset in tourney history #BracketBusted #Cinderella #MTSU,Fri Mar 18 20:54:45 +0000 2016
"The #BlueRaiders are this years top #Cinderella team!
Middle Tennessee knocks off the Izzos from Michigan State. #MarchMadness",Fri Mar 18 20:54:46 +0000 2016
Gotta love #MarchMadness #Cinderella #middletennesseestate,Fri Mar 18 20:54:46 +0000 2016
"If you had Middle Tennessee beating Michigan St on your bracket, you're lying 
#MarchMadness #Cinderella",Fri Mar 18 20:54:47 +0000 2016
All of MTSU is just Giddy right now! #BlueRaiders #TrueBlue #CinderellaTeam,Fri Mar 18 20:54:47 +0000 2016
Seriously mindblowing. Middle Tennessee!!!!!!! You screwed my bracket but I don't even care!!! #amazing #Cinderella #MarchMADness,Fri Mar 18 20:54:47 +0000 2016
Middle Tennessee. #Cinderella #MarchMadness,Fri Mar 18 20:54:47 +0000 2016
#Bracketbusters! #Middletennesseestate joins the #Cinderella Club! @WUSA9! Have to love #MarchMadness,Fri Mar 18 20:54:48 +0000 2016
Congrats Middle Tennessee for taking down one of my final four teams #BracketBusted #Cinderella,Fri Mar 18 20:54:50 +0000 2016
March Madness is real... #MarchMadness #Cinderella #MichiganState,Fri Mar 18 20:54:50 +0000 2016
What a performance by Middle Tennessee against MSU #Cinderella,Fri Mar 18 20:54:51 +0000 2016
@jimrome can you smell that... Its everybody's bracket up in smoke. #Cinderella #clones #MarchMadness,Fri Mar 18 20:54:52 +0000 2016
"MIDDLE
TENNESSEE
STATE
BLUE
FUCKING
RAIDERS

#Cinderella #MarchMadness",Fri Mar 18 20:54:52 +0000 2016
Sparty goes down!!  Way to go Middle Tennessee State. #MarchMadness #Cinderella,Fri Mar 18 20:54:53 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:54:53 +0000 2016
#MTSU #MarchMadness #Cinderella #BracketBusted,Fri Mar 18 20:54:54 +0000 2016
"RT @XFINITYSports: The Blue Raiders are #Cinderella! 

Congrats to our partners @MTSU on the biggest upset ever! #BracketBusted https://t.c…",Fri Mar 18 20:54:54 +0000 2016
Bye bye Michigan state!! #Cinderella #MarchMadness,Fri Mar 18 20:54:54 +0000 2016
The Blue Raiders! Middle Tennessee #Cinderella,Fri Mar 18 20:54:54 +0000 2016
I wonder how many perfect brackets are left? #Cinderella,Fri Mar 18 20:54:55 +0000 2016
Giddy Potts! #getthatoutofhere #middletennesse #Cinderella,Fri Mar 18 20:54:55 +0000 2016
"RT @NovaMBB: Final Score: #NovaMBB 86, @UNCAbasketball 56 #LetsMarchNova #MarchMadness 

Share the WIN #NovaNation! https://t.co/AVyIPEX2tU",Fri Mar 18 20:54:58 +0000 2016
Hello #Cinderella #MiddleTennesse,Fri Mar 18 20:54:58 +0000 2016
@MT_MBB #Cinderella,Fri Mar 18 20:54:59 +0000 2016
RT @colin_ab: M! T! S! U! LETS FREAKIN GO BLUE RAIDERS RIDE!! THEY KNOW WHO WE ARE NOW @MT_MBB!! #WhyNotUs #ShockTheWorld #Cinderella #GBR …,Fri Mar 18 20:55:00 +0000 2016
@bradnewberry1 @MrsNewberry Congrats Blue Raiders!! #Cinderella,Fri Mar 18 20:55:00 +0000 2016
15 seed middle Tennessee takes out Michigan State! #MarchMadness #Cinderella,Fri Mar 18 20:55:02 +0000 2016
It's been :02 since the game ended and I still haven't seen a Crying MJ Tom Izzo picture. #MarchMadness #Cinderella,Fri Mar 18 20:55:02 +0000 2016
#middletennesseestate!!!  #MarchMadness #Cinderella,Fri Mar 18 20:55:03 +0000 2016
@LeafsGrl Down goes Sparty! Down goes Sparty! #MarchMadness #BracketBusted #Cinderella,Fri Mar 18 20:55:04 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:55:05 +0000 2016
MTSU! It's must be March b/c it's madness! #Cinderella,Fri Mar 18 20:55:05 +0000 2016
I don't even know how to be mad at #middletennesseestate though. #Cinderella??? #MarchMadness,Fri Mar 18 20:55:06 +0000 2016
@sophietemplin but isn't this what it's all about!!!! #madness #Cinderella,Fri Mar 18 20:55:07 +0000 2016
"Hell of a game from Middle Tennessee State. Destroyed every bracket I have, but this is why this time of year is so awesome. #Cinderella",Fri Mar 18 20:55:07 +0000 2016
"This is what #MarchMadness is all about, a #Cinderella story MTSU over MSU",Fri Mar 18 20:55:07 +0000 2016
sooo many brackets were just busted lmao #Cinderella,Fri Mar 18 20:55:08 +0000 2016
"AMERICA, ARE YOU NOT ENTERTAINED?!?!?!?!?!?!?! MIDDLE TENNESSEE HAS SHOCKED THE WORLD!!!!!! #Cinderella #BracketBusted #MarchMadness",Fri Mar 18 20:55:08 +0000 2016
"RT @XFINITYSports: The Blue Raiders are #Cinderella! 

Congrats to our partners @MTSU on the biggest upset ever! #BracketBusted https://t.c…",Fri Mar 18 20:55:09 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:55:11 +0000 2016
RT @GettySport: Can Middle Tennessee do the improbable? Buckle up. #UpsetAlert #Cinderella https://t.co/CvuSYI9R5W https://t.co/bFapWlyln1,Fri Mar 18 20:55:12 +0000 2016
"Thanks #MichiganState , now my #MarchMadness is really just #BracketBusted Congrats to #middletennesseestate for being a #Cinderella",Fri Mar 18 20:55:12 +0000 2016
Cannot believe Michigan State just lost to a #15 seed! #Cinderella #MarchMadness,Fri Mar 18 20:55:13 +0000 2016
All I can say is it's March and there is nothing better. Middle Tennessee State #Cinderella,Fri Mar 18 20:55:15 +0000 2016
What a performance by #middletennesseestate #BracketBusted #Cinderella,Fri Mar 18 20:55:17 +0000 2016
What the hell was that #Cinderella,Fri Mar 18 20:55:18 +0000 2016
"Cinderella, Cinderella! All I hear it #Cinderella 🎼 #MarchMadness",Fri Mar 18 20:55:18 +0000 2016
#Cinderella,Fri Mar 18 20:55:19 +0000 2016
Watch out for middle Tennessee. #Cinderella,Fri Mar 18 20:55:19 +0000 2016
Bracket busted....  #MTSUvsMichSt #MarchMadness #Cinderella #ILoveThisGame,Fri Mar 18 20:55:20 +0000 2016
RT @RichieHinojosa0: The Blue Raiders! Middle Tennessee #Cinderella,Fri Mar 18 20:55:22 +0000 2016
Middle Tenn #Cinderella #MarchMadness,Fri Mar 18 20:55:22 +0000 2016
RT @nigelk09: Great time at MSU with my bros!! Bros on the team as well- #HailState #MsState #Bulldogs http://t.co/oIG0nAJ8MM,Fri Mar 18 20:55:22 +0000 2016
I hope Middle Tennessee takes it to Syracuse. #MarchMadness #Cinderella,Fri Mar 18 20:55:24 +0000 2016
"RT @CBSSports: .@marchmadness #Cinderella says ""Aloha"" in 2016! https://t.co/O3a3rgNAhE",Fri Mar 18 20:55:24 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:55:25 +0000 2016
Down goes Sparty! #MTSU #Cinderella,Fri Mar 18 20:55:27 +0000 2016
RT @Cleveland_STC: UPSET ALERT: 15th seed Middle Tennessee beats 2nd seed Michigan State 90-81 #Cinderella https://t.co/IOcOKhOjyd,Fri Mar 18 20:55:27 +0000 2016
RT @marchmadness: Middle Tennessee is looking to join this exclusive #Cinderella club. #MarchMadness https://t.co/pK9U7c15qq,Fri Mar 18 20:55:27 +0000 2016
Middle Tennessee! 15&gt;2! #Cinderella #MarchMadness,Fri Mar 18 20:55:28 +0000 2016
"RT @XFINITYSports: The Blue Raiders are #Cinderella! 

Congrats to our partners @MTSU on the biggest upset ever! #BracketBusted https://t.c…",Fri Mar 18 20:55:30 +0000 2016
Even tho I had MSU in the championship I love seeing a 15 seed win! Go Middle Tennessee! #MarchMadness #Cinderella,Fri Mar 18 20:55:32 +0000 2016
#Cinderella #MSUvsMTSU https://t.co/FxVHZ0oCEt,Fri Mar 18 20:55:33 +0000 2016
"Oops, we did it again @marchmadness. #Cinderella #CUSAMBK CC: @MT_MBB  https://t.co/xSAfYt1Pwt",Fri Mar 18 20:55:34 +0000 2016
Go MTSU!! WOW! #Cinderella,Fri Mar 18 20:55:37 +0000 2016
"Cinderella, Cinderella! All I hear is #Cinderella  🎼 #MarchMadness",Fri Mar 18 20:55:39 +0000 2016
