text,time
"IU/Kentucky, yawn. Wake me up when it's time for the Dawgs game #Butler",Sat Mar 19 21:16:33 +0000 2016
VA JOB: Virginia Beach VA - Its only ONE way to consistently make 250000 every year in Insura... https://t.co/Q3E4Zm3Zyd #Virginia #Beach,Sat Mar 19 21:16:36 +0000 2016
"In 49 states, it's not Hoosier hoops. Let's go @IndianaMBB &amp; @ButlerMBB 🏀🔥#GoHoosiers #GoDawgs",Sat Mar 19 21:16:36 +0000 2016
"In 49 states, it's not Hoosier hoops. Let's go @IndianaMBB &amp; @ButlerMBB 󾟖󾓶#GoHoosiers #GoDawgs",Sat Mar 19 21:16:38 +0000 2016
"RT @LasVegasChicas: #MarchMadness #Vegas bets, game tickets https://t.co/jZNgMaplz7
#BUTLER vs #UVA -8
#Coeds &gt;https://t.co/2aUEjg9LSa http…",Sat Mar 19 21:16:55 +0000 2016
Here we go!!!  #iubb #GoHoosiers,Sat Mar 19 21:17:10 +0000 2016
"#GoHoosiers!
#MarchMadness",Sat Mar 19 21:17:25 +0000 2016
RT @CascadeLacrosse: WATCH @CascadeLacrosse team @NDlacrosse take on #Virginia TODAY @ 6PM(EST) on #ESPNULax https://t.co/413jlLQoZZ https:…,Sat Mar 19 21:17:30 +0000 2016
Game time!! #GoHoosiers #iubb  https://t.co/GCRwzcJYVr,Sat Mar 19 21:17:53 +0000 2016
This announcer woman really wants Penn to win. Hush. #ncaaW #GoDawgs,Sat Mar 19 21:17:58 +0000 2016
"YOU DID IT! ENTER TO WIN! $3,500 CASH!!! #USA #NewYork #California #Washington #Virginia https://t.co/U3BghzYn0x",Sat Mar 19 21:17:58 +0000 2016
Reading tweet by #UVA friend @sean_p_thomas  when ad for #barbershopthenextcut comes on TV while waiting for start of #UVA game.  #timing,Sat Mar 19 21:18:35 +0000 2016
"RT @UVA: #UVA awarded two professors for their efforts in furthering diversity, equity and inclusion: https://t.co/VW9m5ZBN1l https://t.co/…",Sat Mar 19 21:18:48 +0000 2016
TIX https://t.co/amtk8vxLch 2 #Cavaliers vs Pacers #Ticket https://t.co/v7yQrrwmGx #Tickets #Deal,Sat Mar 19 21:19:10 +0000 2016
TIX https://t.co/amtk8vxLch 2 #Cavaliers vs Pacers #Tickets https://t.co/5mUUlIUadV #Ticket #Sale,Sat Mar 19 21:19:11 +0000 2016
#Health #Solution 5 Easy Weight Loss Tips For Women https://t.co/VGhdXZWNPu #Cavaliers #FitBit,Sat Mar 19 21:19:12 +0000 2016
TIX https://t.co/amtk8vxLch L Dleveland #Cavaliers vs. Atlanta Hawks at Quicken Loans Arena 04-11-16 https://t.co/RSgXmPuLg9 #Tickets…,Sat Mar 19 21:19:13 +0000 2016
I'm kind of thankful for @dougkammerer giving us this rain. Easy to justify sitting inside watching #Duke and #UVA!,Sat Mar 19 21:19:22 +0000 2016
#ForIndiana #GoHoosiers @IndianaMBB @OurIndiana @IUAA https://t.co/Omcy1jbKjh,Sat Mar 19 21:19:54 +0000 2016
Solid #snow cover in #BigMeadows in #SNP #Virginia This is current #Vawx #shenandoahnationalpark https://t.co/whKmEUDffm,Sat Mar 19 21:19:55 +0000 2016
RT @NickVanDelPI: Football FINAL #Petersburg #Lions 36 #Virginia #Swarm 6 #CVASports @ProgressIndex,Sat Mar 19 21:20:37 +0000 2016
"RT @UVAMensHoops: PREVIEW:  No. 9 Seed Butler Next For No. 1 Seed UVA
https://t.co/tf6Ik0VR75 #GoHoos #MarchMadness https://t.co/wcN3oaa5A4",Sat Mar 19 21:20:41 +0000 2016
"RT @K_Britt10: Blessed to receive another offer from The University of Georgia! 🐶💯, Thank you Jesus for another blessing,#GoDawgs!🐶 https:/…",Sat Mar 19 21:21:14 +0000 2016
#RingTheBell! Georgia wins its SEC opener 4-1 over South Carolina! Next gm tmrw at 7 on @SECNetwork. #GoDawgs https://t.co/mljia1q6aG,Sat Mar 19 21:21:19 +0000 2016
RT @Blake_A_: MSU losing is probably one of the best things any Virginia fan could hope for #GoHoos,Sat Mar 19 21:21:23 +0000 2016
RT @UGASoftball: #RingTheBell! Georgia wins its SEC opener 4-1 over South Carolina! Next gm tmrw at 7 on @SECNetwork. #GoDawgs https://t.co…,Sat Mar 19 21:21:26 +0000 2016
RT @UGASoftball: #RingTheBell! Georgia wins its SEC opener 4-1 over South Carolina! Next gm tmrw at 7 on @SECNetwork. #GoDawgs https://t.co…,Sat Mar 19 21:21:29 +0000 2016
"Intern Communications - NRECA: (#Arlington, VA) https://t.co/mlXp9gPfev #Marketing #university #internship #nonprofit #UVA #Job #Jobs",Sat Mar 19 21:21:40 +0000 2016
Let's Go #UVA #Butler #MarchMadness #BracketBusted #FinalFour #NCAATOURNAMENT #Sweet16,Sat Mar 19 21:21:47 +0000 2016
[Fansided: King James Gospel] Cleveland Cavaliers Clinch Playoff Spot https://t.co/hydr0Rkr5z #Cavaliers,Sat Mar 19 21:21:47 +0000 2016
Dagger 3 by @UW_WBB!  #GoDawgs,Sat Mar 19 21:21:50 +0000 2016
RT @UGASoftball: #RingTheBell! Georgia wins its SEC opener 4-1 over South Carolina! Next gm tmrw at 7 on @SECNetwork. #GoDawgs https://t.co…,Sat Mar 19 21:21:57 +0000 2016
"#Cavaliers #NBA Cleveland Cavaliers 9"" Teddy Bear with Hoodie Fan Souvenier w/ tag https://t.co/VkTL0MFJUq #Collectibles #Deals",Sat Mar 19 21:22:10 +0000 2016
"#Basketball #Buzz LeBRON JAMES CLEVELAND #Cavaliers ""ADIDAS REV 30"" ROAD JERSEY YOUTH EXTRA LARGE. https://t.co/6Ijn6SzEFt #Deal #Bargain",Sat Mar 19 21:22:12 +0000 2016
#Sports #Goods NWT New Era 9Fifty CLEVELAND #Cavaliers #NBA HWC Tri-All Snapback Hat Cap OSFM https://t.co/ctsvkh3A2I #Forsale #onsale,Sat Mar 19 21:22:12 +0000 2016
TIX https://t.co/FKebXs5eBI 2 #Cavaliers vs Pacers Tickets https://t.co/6TXtf2xRSB #Tickets #Ticket,Sat Mar 19 21:22:12 +0000 2016
#Cards #Card 1990 NBA Hoops Action Photos Cleveland #Cavaliers Mark Price 8x10 Photo https://t.co/JT8gcu4Jd0 #NBA #Basketball,Sat Mar 19 21:22:14 +0000 2016
"RT @KloDiggity: IU/Kentucky, yawn. Wake me up when it's time for the Dawgs game #Butler",Sat Mar 19 21:22:16 +0000 2016
"RT @K_Britt10: Blessed to receive another offer from The University of Georgia! 🐶💯, Thank you Jesus for another blessing,#GoDawgs!🐶 https:/…",Sat Mar 19 21:22:19 +0000 2016
RT @UGASoftball: #RingTheBell! Georgia wins its SEC opener 4-1 over South Carolina! Next gm tmrw at 7 on @SECNetwork. #GoDawgs https://t.co…,Sat Mar 19 21:22:23 +0000 2016
London Perrantes' #UVA Career Nearly Had Delayed Start (FREE) ... https://t.co/PS8L3LFfOu,Sat Mar 19 21:22:31 +0000 2016
RT @UGASoftball: #RingTheBell! Georgia wins its SEC opener 4-1 over South Carolina! Next gm tmrw at 7 on @SECNetwork. #GoDawgs https://t.co…,Sat Mar 19 21:22:44 +0000 2016
RT @dixonbryce: 200 days until UGA football returns 😩 #GoDawgs https://t.co/nqW5MR72va,Sat Mar 19 21:22:56 +0000 2016
RT @dbneumann: #ForIndiana #GoHoosiers @IndianaMBB @OurIndiana @IUAA https://t.co/Omcy1jbKjh,Sat Mar 19 21:22:59 +0000 2016
RT @UGASoftball: #RingTheBell! Georgia wins its SEC opener 4-1 over South Carolina! Next gm tmrw at 7 on @SECNetwork. #GoDawgs https://t.co…,Sat Mar 19 21:23:26 +0000 2016
RT @UGASoftball: #RingTheBell! Georgia wins its SEC opener 4-1 over South Carolina! Next gm tmrw at 7 on @SECNetwork. #GoDawgs https://t.co…,Sat Mar 19 21:23:33 +0000 2016
#Hawks  #Cavaliers #ys https://t.co/zAU09f5spY,Sat Mar 19 21:23:34 +0000 2016
"RT @K_Britt10: Blessed to receive another offer from The University of Georgia! 🐶💯, Thank you Jesus for another blessing,#GoDawgs!🐶 https:/…",Sat Mar 19 21:23:39 +0000 2016
"RT @K_Britt10: Blessed to receive another offer from The University of Georgia! 🐶💯, Thank you Jesus for another blessing,#GoDawgs!🐶 https:/…",Sat Mar 19 21:23:44 +0000 2016
"@AllThingsUVA This has been a long day waiting for game time. Excited, nervous, etc. I love it. #UVA  #HoosRising  #MarchMadness",Sat Mar 19 21:23:46 +0000 2016
RT @UGASoftball: #RingTheBell! Georgia wins its SEC opener 4-1 over South Carolina! Next gm tmrw at 7 on @SECNetwork. #GoDawgs https://t.co…,Sat Mar 19 21:23:56 +0000 2016
"RT @UVAMensLacrosse: It's GAMEDAY! #GoHoos 

⏰ - 6 PM
📺 - @ESPNU 
📊 - https://t.co/7bKOv0Cif1
💻 - https://t.co/VrZozpxRux https://t.co/1fTh…",Sat Mar 19 21:24:06 +0000 2016
RT @UGASoftball: #RingTheBell! Georgia wins its SEC opener 4-1 over South Carolina! Next gm tmrw at 7 on @SECNetwork. #GoDawgs https://t.co…,Sat Mar 19 21:24:21 +0000 2016
"#nastyWeather say goodbye to the last of the nasty snow &amp; cold, this is winters last gasp! #Virginia",Sat Mar 19 21:24:56 +0000 2016
We're one hour from game time! It's going to be a packed house today. #UWvsUO #GoDawgs https://t.co/rHM3afsIJA,Sat Mar 19 21:25:01 +0000 2016
Producto natural que ayuda a su pene para tener mayor resistencia https://t.co/qWfL8zhjoe #Virginia #Florida,Sat Mar 19 21:25:02 +0000 2016
#CollegeFootball #Georgia #Bulldogs #CFB https://t.co/hcrYIpRI2Z,Sat Mar 19 21:25:12 +0000 2016
RT @indystar: The #Butler Bulldogs will be going for their first Sweet 16 since 2011. https://t.co/FGJh9pfFb4 https://t.co/fixeiw2Tk9,Sat Mar 19 21:25:16 +0000 2016
#BackThePac #BackThePac #BackThePac there we go!! Keep pushing y'all @TWALLY_3 and team 💪🏽💪🏽 #GoDawgs,Sat Mar 19 21:25:18 +0000 2016
RT @UWSoftball: We're one hour from game time! It's going to be a packed house today. #UWvsUO #GoDawgs https://t.co/rHM3afsIJA,Sat Mar 19 21:25:31 +0000 2016
RT @TheViJones: #GoDawgs https://t.co/p1uaKv6O3C,Sat Mar 19 21:25:34 +0000 2016
"Hey look, the Pac-12 CAN win the tournament.  Womens tournament #GoDawgs",Sat Mar 19 21:25:35 +0000 2016
HUSKIES WIN!!!! @UW_WBB is headed to the round of 32! Let's #GoDawgs!,Sat Mar 19 21:25:44 +0000 2016
RT @JonathanPowel12: s/o to my boy @BruceRayne for getting into UW 👊 #GoDawgs,Sat Mar 19 21:25:49 +0000 2016
I'm feeling rebellious today. Wearing by UW shirt in Duck country. #GoDawgs,Sat Mar 19 21:26:02 +0000 2016
@UW_WBB Way to go #Huskies! Get ready to take a bite out of the #Terrrapins #GoDawgs,Sat Mar 19 21:26:06 +0000 2016
Local breweries thriving in a crowded market ⋅ Charlottesville Tomorrow #craftbeer #business #beer #Virginia  https://t.co/Nrdsmdn33c,Sat Mar 19 21:26:08 +0000 2016
@K_Britt10 Nothing like Athens! Congratulations on your offer!! #GoDawgs 🐾🐶,Sat Mar 19 21:26:20 +0000 2016
RT @All_in_LC: Best of luck to @ahayes125 and Carrie Joe Cecil as they represent #BulldogNation at #StateGovCup this weekend. #GoDawgs  #Al…,Sat Mar 19 21:26:22 +0000 2016
RT @TheViJones: #GoDawgs https://t.co/p1uaKv6O3C,Sat Mar 19 21:26:25 +0000 2016
RT @UVAMensHoops: Ready for Butler. #MarchMadness #GoHoos https://t.co/CGc3GobLXh,Sat Mar 19 21:26:27 +0000 2016
Look who greeted me when I got off the media shuttle. #Butler https://t.co/keAM2TYqFm,Sat Mar 19 21:26:31 +0000 2016
RT @ally32250: @K_Britt10 Nothing like Athens! Congratulations on your offer!! #GoDawgs 🐾🐶,Sat Mar 19 21:26:42 +0000 2016
Agree!! #BackThePac #GoDawgs  https://t.co/mscMIIqaDy,Sat Mar 19 21:26:45 +0000 2016
Great game UW ladies! Now it's time to beat Maryland!! 🏀🏀 #GoDawgs,Sat Mar 19 21:26:52 +0000 2016
@The_Green_News #Virginia will be the last despite all of the original Presidents growing #cannabis on their farms; smarter then than now,Sat Mar 19 21:26:53 +0000 2016
Please help: Bring Guy's Kids Back Home https://t.co/2YmvWOiiAL via @gofundme #family #ccot #Virginia,Sat Mar 19 21:26:57 +0000 2016
"Must, must, MUST #BeatKentucky !!
#ForIndiana #GoHoosiers",Sat Mar 19 21:27:11 +0000 2016
Great game @UW_WBB. #kelseyplum is a baller!  #GoDawgs #UWHuskies,Sat Mar 19 21:27:15 +0000 2016
RT @UGASoftball: #RingTheBell! Georgia wins its SEC opener 4-1 over South Carolina! Next gm tmrw at 7 on @SECNetwork. #GoDawgs https://t.co…,Sat Mar 19 21:27:35 +0000 2016
RT @inauta18: Pads start tomorrow 😈 #GoDawgs 🔞 https://t.co/kcHSeCXxEF,Sat Mar 19 21:27:40 +0000 2016
@camocards #GoDawgs 😒,Sat Mar 19 21:27:42 +0000 2016
Getting ready for the big game!  #GoHoos #uvamenslacrosse https://t.co/gYqA00MrC2,Sat Mar 19 21:27:42 +0000 2016
Here we goooo 🏀❤️⚪️ #iubb #IUvsUK #GoHoosiers https://t.co/4nzo1kIsnK,Sat Mar 19 21:27:47 +0000 2016
RT @UVaDeanJ: He seems to like the bulldog too much to tear it up. #UVA #CavPup #beatthebulldogs https://t.co/KboV3qtdVR,Sat Mar 19 21:27:50 +0000 2016
"RT @ButlerMBB: Family on three... 1, 2, 3. #GoDawgs https://t.co/2TOS9HZ2Ne",Sat Mar 19 21:28:21 +0000 2016
"RT @K_Britt10: Blessed to receive another offer from The University of Georgia! 🐶💯, Thank you Jesus for another blessing,#GoDawgs!🐶 https:/…",Sat Mar 19 21:28:28 +0000 2016
"RT @K_Britt10: Blessed to receive another offer from The University of Georgia! 🐶💯, Thank you Jesus for another blessing,#GoDawgs!🐶 https:/…",Sat Mar 19 21:28:31 +0000 2016
Great fans sending us off in style. #GoDawgs https://t.co/H28Oc2MR9D,Sat Mar 19 21:28:33 +0000 2016
"RT @FootballUGA: In the spirit of #StPatricksDay, we are looking forward to our series against #NotreDame. #GoDawgs #CommitToTheG https://t…",Sat Mar 19 21:28:34 +0000 2016
RT @JacksonRamey: I really enjoyed #UGAFreshmanDay today also enjoyed seeing @HBailey_05 #QB1 #GoDawgs @FootballUGA #CO2020 #BCProud https:…,Sat Mar 19 21:28:36 +0000 2016
"Big basketball day. #Indiana vs #Kentucky, #Butler vs #Virginia, and the #Warriors vs #Spurs . #MarchMadness #NBAonABC",Sat Mar 19 21:28:57 +0000 2016
Expect knowledge to be dropped during the game. Follow Ted and get some. #GoHoos  https://t.co/PBqY0xmybZ,Sat Mar 19 21:28:58 +0000 2016
"RT @Sponsor_Drivers: ****

Race Fans in the #Virginia Area

Mark Wertz could use your help to find Sponsors

@markwertz55",Sat Mar 19 21:29:13 +0000 2016
"RT @K_Britt10: Blessed to receive another offer from The University of Georgia! 🐶💯, Thank you Jesus for another blessing,#GoDawgs!🐶 https:/…",Sat Mar 19 21:29:27 +0000 2016
RT @TheViJones: #GoDawgs https://t.co/p1uaKv6O3C,Sat Mar 19 21:29:29 +0000 2016
"RT @BassinDawg: Great photos @RadiNabulsi. Nice to see Eason, Nauta, etc. in silver britches Between the Hedges! 💯🐶🐾 #GoDawgs  https://t.co…",Sat Mar 19 21:29:32 +0000 2016
How moms do March Madness #GoDawgs #iubb #MarchMadness https://t.co/bRZVgKEpQa,Sat Mar 19 21:29:37 +0000 2016
"#ForIndiana : Keep calm and play your strengths.
#GoHoosiers @YogiFerrell11 @OAnunoby @IUBB_Hoosiers",Sat Mar 19 21:29:43 +0000 2016
#Danville #Virginia #Richmond #Lynchburg #Arlington #Norfolk #VirginiaBeach #NewportNews #Chesapeake #Alexandria https://t.co/xc5kdP9Jtp,Sat Mar 19 21:29:48 +0000 2016
RT @ButlerMBB: Great fans sending us off in style. #GoDawgs https://t.co/H28Oc2MR9D,Sat Mar 19 21:29:50 +0000 2016
#NBA #Cavaliers LeBron won't be rooting for Buckeyes in first game of NIT https://t.co/eCPZKL1g4Z https://t.co/6VMXtQMipE,Sat Mar 19 21:29:51 +0000 2016
London Perrantes’ UVA Career Nearly Had Delayed Start https://t.co/Mr8NrdxbwR #GoHoos | https://t.co/nDHSBn2alW https://t.co/JZbIQVr1O7,Sat Mar 19 21:30:13 +0000 2016
Go BU and IU!!! #GoDawgs #MarchMadness #iubb,Sat Mar 19 21:30:14 +0000 2016
Gun Background Checks – February is 3rd Biggest Ever https://t.co/99IA1fK781 #guns #Virginia #AlexandriaVa #nova https://t.co/RhTWN4gOI5,Sat Mar 19 21:30:22 +0000 2016
RT @ButlerMBB: Great fans sending us off in style. #GoDawgs https://t.co/H28Oc2MR9D,Sat Mar 19 21:30:25 +0000 2016
"Sucks when your historic run lasted 1 day, 4 hours, and 59 minutes... #Basketball #MM #Bulldogs https://t.co/RfjnT0tVb0",Sat Mar 19 21:37:52 +0000 2016
RT @ButlerMBB: Great fans sending us off in style. #GoDawgs https://t.co/H28Oc2MR9D,Sat Mar 19 21:37:58 +0000 2016
"Cheering on @ButlerMBB from Bowling Green, KY! #GoDawgs #SurviveAndAdvance",Sat Mar 19 21:38:08 +0000 2016
"RT @UWSoftball: Good morning, Husky fans. Today is our first @pac12 game and we hope to see you there! #UWvsUO #GoDawgs https://t.co/Wtqwp5…",Sat Mar 19 21:38:09 +0000 2016
"#Virginia #Woolf and her #father, sir #Leslie #Stephen ! @PHKG_ https://t.co/hw9rMlzDxx",Sat Mar 19 21:38:14 +0000 2016
"Sucks when your historic run lasted 1 day, 4 hours, and 59 minutes... #Basketball #MM #Bulldogs https://t.co/SimwGsPsDu",Sat Mar 19 21:38:34 +0000 2016
RT @WahooCentral: Slam. Dunk. Saturday. #GoHoos #MarchMadness https://t.co/OC6g8vVgij,Sat Mar 19 21:38:40 +0000 2016
Rocking my #Butler gear!,Sat Mar 19 21:38:55 +0000 2016
Feelin the win tonight from the Caribbean. #GoDawgs @ Saint Barthélemy https://t.co/s7aBrgzDQA,Sat Mar 19 21:39:06 +0000 2016
#Cavaliers #NBA Cleveland Cavaliers 2015-2016 The Sword YEARBOOK Lebron James Kyrie Irving Love https://t.co/Tttruj9Hi9 #Collectibles #Deals,Sat Mar 19 21:39:08 +0000 2016
#Basketball #Buzz LeBron James Cleveland #Cavaliers Christmas Jersey Adidas #NBA XXL New Rare #23 https://t.co/2dJ6tTdher #Deal #Bargain,Sat Mar 19 21:39:09 +0000 2016
#Sports #Goods LeBron James Cleveland #Cavaliers Christmas Jersey Adidas #NBA XXL New Rare #23 https://t.co/8sXMFjbnez #Forsale #onsale,Sat Mar 19 21:39:10 +0000 2016
#Cards #Card 2003-04 Bowman LeBron James Cleveland #Cavaliers #123 RC Card GEM MINT https://t.co/Urnllzkprf #NBA #Basketball,Sat Mar 19 21:39:12 +0000 2016
#Oxford HS (AL) 2017 LB K.J. Britt (@K_Britt10) receives offer from the #Georgia #Bulldogs https://t.co/woPrRsKm7H,Sat Mar 19 21:39:21 +0000 2016
"We made it to JPJ South and brought a new friend, the #NearSightedTaco! Thanks @Fathead! #GoHoos https://t.co/zscNXF1vUn",Sat Mar 19 21:39:39 +0000 2016
"Ugh, just went to a major online distributor &amp; found out I can't ship hard cider to #Virginia. After I filled my cart with great ciders. :/",Sat Mar 19 21:39:45 +0000 2016
RT @190_Club: Good luck to @UGASoftball today in Columbia. We'll take care of the field while y'all are gone. #GoDawgs #beatcarolina #SEC,Sat Mar 19 21:39:59 +0000 2016
We are about 20 minutes away from faceoff. Here are your UVA starters. #GoHoos https://t.co/ASyWjdPg2S,Sat Mar 19 21:40:42 +0000 2016
March Madness: #1 seed Virginia takes on 9th seeded Butler - Handicappers Hideaway https://t.co/7UJXXWt9Xw #MarchMadness #Butler #GoHoos,Sat Mar 19 21:40:44 +0000 2016
YES! #NCAAWomensTourney #GoDawgs! https://t.co/YIldifezot,Sat Mar 19 21:40:53 +0000 2016
"RT @UVaHooCrew: We made it to JPJ South and brought a new friend, the #NearSightedTaco! Thanks @Fathead! #GoHoos https://t.co/zscNXF1vUn",Sat Mar 19 21:40:55 +0000 2016
Sign game is strong today! Thanks @Fathead #NearSightedTaco #GoHoos https://t.co/U55jscGnRo,Sat Mar 19 21:41:42 +0000 2016
"RT @s_smithson: Leaving Duke country, PNC-bound! #GoDawgs #MarchMadness #futureDawgs @ButlerMBB @ButlerBlue3 https://t.co/2erqfuylzh",Sat Mar 19 21:41:48 +0000 2016
GG! @UW_eSports beats Temple while showing incredible team work. #holymacaroni #GoDawgs @Trikslyr,Sat Mar 19 21:41:57 +0000 2016
Dawgs win! Congrats @ButlerUBaseball. #GoDawgs https://t.co/98o5uWVNLz,Sat Mar 19 21:42:06 +0000 2016
"RT @Jolly_Rancher: Sucks when your historic run lasted 1 day, 4 hours, and 59 minutes... #Basketball #MM #Bulldogs https://t.co/SimwGsPsDu",Sat Mar 19 21:42:25 +0000 2016
Great Job Y'alll!! @slazear3 @brittanygray_18 @moosekayy @16newt @cortnipaigee 🐶🐾🚂#GoDawgs https://t.co/Bs3NDxEuJb,Sat Mar 19 21:42:28 +0000 2016
RT @tannerash2: LA Tech visit today 🐶 #GoDawgs @CoachJoeSloan @CoachSHoltz https://t.co/TT8sgyPdCt,Sat Mar 19 21:42:32 +0000 2016
@Wodeshed Nobody knows what you are thinking.  Nor what they are thinking themselves.  #UVA #unc #Arizona,Sat Mar 19 21:42:42 +0000 2016
RT @NickVanDelPI: Football FINAL #Petersburg #Lions 36 #Virginia #Swarm 6 #CVASports @ProgressIndex,Sat Mar 19 21:42:43 +0000 2016
RT @UVA: .@USNews ranks six #UVA grad schools among the best in the nation: https://t.co/5Vq9WPJ4eG https://t.co/rqLAUFFdCi,Sat Mar 19 21:42:44 +0000 2016
"RT @K_Britt10: Blessed to receive another offer from The University of Georgia! 🐶💯, Thank you Jesus for another blessing,#GoDawgs!🐶 https:/…",Sat Mar 19 21:43:05 +0000 2016
Got a nice little Saturday planned. Shootaround. Lunch. Some film. Maybe a trip to the Sweet 16 if there's enough time. #GoDawgs,Sat Mar 19 21:43:15 +0000 2016
RT @ButlerMBB: Great fans sending us off in style. #GoDawgs https://t.co/H28Oc2MR9D,Sat Mar 19 21:43:17 +0000 2016
"Malaysia getting tough on Liberal Muslims:
https://t.co/Ic1kIYYp4n
#NYC #Yale #Harvard #Stanford #UMN #UofT #Toronto #Virginia #EU #Brussels",Sat Mar 19 21:44:01 +0000 2016
"#honesty 
If you do not tell the truth about yourself you cannot tell it about other people.
#Virginia #Woolf",Sat Mar 19 21:44:04 +0000 2016
RT @UGASoftball: #RingTheBell! Georgia wins its SEC opener 4-1 over South Carolina! Next gm tmrw at 7 on @SECNetwork. #GoDawgs https://t.co…,Sat Mar 19 21:44:21 +0000 2016
RT @BaseballUGA: We're gearing up for day two against Kentucky! First pitch is at 2 p.m. #GoDawgs #FillFoley https://t.co/AiF9MC3sci,Sat Mar 19 21:44:41 +0000 2016
